source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
2300195818711654912,359.78074188897557,85.40674590119075,0.7800728462506383,0.029039469,2.9134740162887534,0.033412777,-6.173886566344803,0.033026453,0.9908982765830139
2300195853070220032,359.75607168443383,85.41261522408583,1.6097732859001195,0.66875124,-3.382558777546258,0.91918415,2.212608188803319,0.84052616,0.9932338293212056
2300195883134133632,359.8108406651725,85.41147575459117,1.252557794769398,0.03691105,1.1026155965626179,0.042247012,1.8599498769011482,0.043219935,0.9887881746203224
2300195887431130368,359.9229484602404,85.42338189295413,0.7849448511761404,0.052878343,-2.4414484547808493,0.059193414,-3.1348546589435897,0.059849598,0.9807148941000612
2300207707181124736,359.83226446455956,85.44315071025032,0.5702007890230677,0.047381926,9.371439594642565,0.05733969,-0.2208344072584308,0.05393757,0.9896553616710215
2300207913337680128,359.86679856795456,85.45693259598417,0.881420919216487,0.78522605,-1.7447591029955092,1.2211497,-1.4720695483527186,1.0817102,0.9883724519318322
2300207913337680896,359.797782729611,85.45007416491399,1.6335320836481937,0.48638213,-25.481599392829924,0.60466456,19.773015140650323,0.52303916,0.9930733502531283
2300207943402316288,359.72299741925093,85.45881354725418,0.5165131752366392,0.06103769,4.171636434684318,0.07240028,2.2716950061265804,0.069675505,0.9998987673513161
2300207943408804352,359.7248300370914,85.45552733247615,0.7782533648298385,0.45948726,-1.1381021162079674,0.5389058,2.1005376691475215,0.53451395,0.9993980758945836
2300207977762056320,359.90456178626425,85.46725915372737,0.9054469809421266,0.18237911,10.976339467239049,0.22581017,1.4258676197631843,0.20274837,0.9866197263504295
2300209081568758528,359.8650889658671,85.50827026724652,1.839346238995809,0.48819777,8.986735715728106,0.60977215,-8.155205558498063,0.52151066,0.9955589362876481
2300209081570646144,359.84915981675175,85.51094596540702,0.8960163598092077,0.13061792,6.932373941629548,0.1566818,0.22073112141613732,0.1497382,0.997227315276321
573291861010519936,17.86475655428175,84.40895212731938,1.3949384522215436,0.2750947,-3.1184996834597936,0.38867956,6.959047729898664,0.34700474,0.997172761811213
573293368542737664,17.961943425922467,84.42054365483168,0.7062289810538851,0.3481031,-1.857965888209821,0.45668206,-0.033595286361932576,0.43830582,0.9920076331317013
573293510277953408,18.074503213505224,84.44836458259941,0.6468273418196834,0.07874915,4.003296230190528,0.09968189,-1.40660273231776,0.09737099,0.9740242789657517
573293544637692416,17.94195845143489,84.44361299251193,0.7882697541026196,0.037154935,-3.4909898496003464,0.046975456,3.936889919022361,0.04359179,0.9712802631085143
573293682076643840,18.17971353674548,84.45494559482415,0.6191671351774906,0.021829672,2.8824297345382455,0.026529614,-5.214275445437813,0.025129868,0.9739454978387184
573293682076647168,18.267931177654894,84.44047026166353,1.0850922405833765,0.010812149,-3.6042541772636723,0.014110849,4.646374402874411,0.013001114,0.9907370417748038
573293712140140416,18.28530193956202,84.45358203071373,0.7735838368761829,0.18178485,6.895915223130712,0.23414242,-4.166921676844135,0.22919133,0.9806478842415504
573293716436382080,18.354900802386048,84.45690361732423,0.5818914681526487,0.030266112,-3.528669635331429,0.03611031,0.9940744794201719,0.036360677,0.9815726275962787
573293785153614464,18.566358726330158,84.4706750494989,1.0870262417055725,0.47250804,0.5115420291390397,0.5882954,-2.0377629933117207,0.5714764,0.981633690453548
573293785155057024,18.446311128024874,84.4703069851206,1.2820705654011186,0.7732712,0.9673844868925148,1.2873104,1.1657342476759647,1.1006433,0.9753762310541069
573293785155858560,18.559934705004217,84.45984655536573,0.9851060705482071,0.016447987,1.3880898515808693,0.019344162,-8.712299497801371,0.022669833,0.9901967949032051
573293819515596032,18.38116678950763,84.46255342660527,0.5702028318253946,0.10388075,0.8324270740967962,0.12719513,3.7716121498957538,0.1262625,0.9782784089639947
573293853873087744,18.421936104424898,84.4754273094589,0.946584002241563,0.4868042,-4.319121549016978,0.6921534,-0.5249882390731715,0.6731365,0.9698244316232423
573293853875329024,18.382684231904665,84.48574725276987,1.1411676777400703,0.022426048,-4.69538908669813,0.027362749,7.219430783124725,0.027221622,0.9591814490747157
573293853875329152,18.387150916257436,84.4851683079593,1.3219023438934385,0.06447647,-4.259311382076973,0.07788502,7.098109610942686,0.07533431,0.9599017443728534
573293883938916864,18.049173114414955,84.46038063542198,0.567397631104317,0.6327652,-3.3438337688074524,1.202934,4.646972905645664,1.5238461,0.9625645523284889
573294055737611648,18.203250774686353,84.49361435254438,0.9628268381514258,0.2897631,12.685016729423797,0.37320223,-3.0010701259943593,0.3858586,0.9429550196150944
573294128753232640,18.046561417735766,84.50417784350569,0.5101388507972969,0.024460962,-3.0161018036251583,0.029731588,2.9248704556473055,0.031280406,0.9257890648932797
573311171181056640,14.435577550698634,84.2734282409184,1.2866383837968467,0.4475625,-4.603408357215842,0.5863606,2.660882550695089,0.58256775,0.9997783529772241
573311411701559808,14.807436806752378,84.29230055345522,0.8134587621827447,0.02159587,-7.096963421397375,0.028458677,-1.4743334957896728,0.02658205,0.9901511748940811
573311446059992832,14.94327442151112,84.29997602220419,1.7039106174871934,0.5352072,-2.177167636660921,0.6441636,0.22250791467805675,0.7484491,0.9862202519709525
573311446061298048,14.891615905230159,84.29588046892663,1.0787418437902025,0.019609474,-1.510128859960977,0.024872305,2.536480766690583,0.023280017,0.9888292890581657
573311476124799616,14.591550716792819,84.2838262561316,0.9848830261952363,0.08433177,4.206900301774122,0.11457432,-1.4437236051198594,0.10220108,0.9931615770563733
573311514780776192,14.705926605759819,84.28625083257947,0.7405509086348995,0.22918029,0.5229016858698041,0.3117578,3.496877772395468,0.2771476,0.9935157338639294
573311514780776320,14.727843841002505,84.2860519372294,1.3181531150085422,0.03925561,2.0417531942726375,0.05321783,-0.5343902960721528,0.049284764,0.9942397883811575
573311583500250112,14.495428471799626,84.29767038002268,0.5218128286939141,0.034430932,1.2068166753826892,0.04339743,0.8859387947261309,0.041555904,0.9774833513174246
573311583500250752,14.538289578296181,84.29390010138425,0.5369760701032205,0.07448023,6.2813547727692,0.09697811,-0.7176977479361502,0.09030181,0.9821323626496409
573311613563756800,14.76467271874504,84.30019427780765,1.3243390533044577,0.116475135,3.9629206546385594,0.15200806,-8.018314841977785,0.14239582,0.9814429032297206
573311652219724032,14.668660380732879,84.31482715818508,0.6422044984481001,0.11024006,5.215942188756475,0.1317286,2.6198886502152257,0.1284331,0.9649020939054637
573311682283233664,14.510769894112256,84.30693888743556,1.3268970660364583,0.14207873,4.23770659505297,0.17196284,0.43238129331037123,0.16603187,0.9688151406463703
573311686580234240,14.553414013784412,84.30754239501827,1.2946769097834114,0.18747012,21.83229898537933,0.22038367,-13.221514605345067,0.21975392,0.9692176119052436
573319142643069696,12.563690481151738,84.25599683628236,1.7967684523508267,0.70490366,-5.3533178463918105,0.70100164,7.76294399828291,1.1424434,0.9904622729755092
573319413223748608,12.300998565096169,84.27492191631346,1.5578871897918907,0.11273257,0.5264723637088511,0.12425283,3.1990346331521797,0.14510486,0.9701572220675282
573319413223750912,12.234800362543393,84.28147913611471,0.8531264652869812,0.3297453,9.533988025707247,0.36279362,-3.3760221383177758,0.38803384,0.9633393658453778
573319417520595712,12.269834611242207,84.27642783730064,1.2883733284186072,0.13242951,5.70276052782671,0.14435296,5.729851357735819,0.17169471,0.9685230158279059
573319280081646976,12.236548258813274,84.24975643952904,0.768427261803356,0.057927486,1.4564273020570804,0.06664052,-2.175203728936305,0.0770616,0.9950467369489052
573319314439975680,12.415607556167162,84.25158488518426,0.8205114640350519,0.83486927,-5.828348212275129,0.8265253,2.644346868526273,1.3358727,0.99400984641451
573319344504268416,12.525028178313228,84.25831310327693,0.9277187895681221,0.21604718,1.295113325791835,0.24994211,-3.6667629720625317,0.28820193,0.987908518422784
573319348801122944,12.5183948681199,84.25665283769702,0.5019477063412212,0.038061347,1.5421616094785215,0.044316906,-4.1192854040243265,0.046210166,0.9895254418100147
573319658038766976,11.808223995102088,84.25053053800924,0.9534386477169233,0.026692819,-0.48327122494105385,0.03184913,-2.849436592980196,0.03390979,0.9934698989840888
573319692396164736,11.966730836622636,84.2486266476276,0.8054300679657875,0.44980493,18.85067513974408,0.5047107,-3.613565338601699,0.74295783,0.9954921774839923
573319692398505088,11.822035351961999,84.25225655380692,0.7665216130995354,0.018176166,-6.514586678802142,0.020927133,-1.1523101069801853,0.022698516,0.9917458647662326
573319829838303104,11.57963615728973,84.24576100152383,0.7263057871263009,0.8436511,0.8885510790126102,1.0313,-0.860964433255101,1.4924883,0.9984375304706987
573319864196680320,11.706419100043743,84.24844873095593,1.0981407437192086,0.43942386,2.4001720630579495,0.47058883,0.2623745924409637,0.6502729,0.9955862702823143
573319898556932480,11.729086018921386,84.26699052704534,1.1213550578732236,0.03152372,-6.038222088827201,0.034769207,-10.55699761180367,0.038885742,0.9770296036086853
573319932916671360,11.532497791864191,84.26270415370384,1.954605198955916,0.09010724,9.296583604039752,0.102314614,3.2382571315451427,0.11279005,0.9815935195881864
573319962979557504,11.65268862177188,84.26943871216821,0.7564240234388896,0.26115513,-2.248289751363334,0.29188496,2.764659232484968,0.33183765,0.9746509752240483
573320070356004608,12.001440368558328,84.26108175769392,0.6541220334510092,0.021843476,-5.115003023337,0.02411372,1.693803124491153,0.02799632,0.9830927885493027
573320139075101824,12.181396923975537,84.27381405894259,0.7485545120130198,0.032881767,-8.982656997391562,0.03607159,-0.4968202577117642,0.04184441,0.970812455643457
573320173432485504,12.128240041099952,84.29380591977043,0.5552649689723166,0.3423057,-7.103508821990562,0.3723983,1.5928652989686405,0.4735705,0.9506670723242524
573320173433405824,12.11518928950324,84.28374301666182,1.0645244408310952,0.83222926,-1.2951195367838322,0.8638576,2.283731000791914,1.4490122,0.9606895268090346
573320173434836224,12.13606251448752,84.29399798217852,1.0332580363982684,0.043388817,2.804695325337763,0.049241185,1.6627696656984616,0.05474856,0.9504977605979834
573320203497733120,11.996965436489553,84.28602911880489,1.8924925260028556,0.14577918,1.6741546351859886,0.16624528,-9.531654697972959,0.18661447,0.9581414382720004
573320207793132928,11.951921797389234,84.28979978988801,1.2185700503954147,0.5990784,-4.210813646045769,0.77762085,1.2553944585155585,0.9289918,0.9543026235983214
573320242154312320,12.057481040762344,84.29914192895662,0.6211944559272223,0.094080165,-7.366627878897199,0.1019512,5.944663445206095,0.12025106,0.9451514894441803
573320306576946944,11.714412369871894,84.28742655562114,0.6939953651613316,0.43359295,-6.208799294107657,0.4146897,0.49050049510399035,0.56889635,0.9566035854526093
573320310871437440,11.730517228507106,84.29126348331768,0.8132490643217738,0.1833902,1.9097682881438884,0.28258097,-1.238710677635256,0.2105004,0.9527562280794927
573320345233528192,11.629952922406092,84.28392171861346,1.5835926118827897,0.011131499,14.855575686183034,0.01230102,-6.503402905127262,0.0142826075,0.9601997301439436
573320444015909248,11.775603467333429,84.3124666531409,1.417457791741788,0.20546594,7.130311892959139,0.22042745,-3.0362900717881853,0.25846225,0.9315355592404908
573320448310387840,11.76978343735632,84.31060795880025,0.8120707084196004,0.4062905,4.817367216672188,0.45700616,-3.915692157829132,0.566065,0.9333955469595718
573320482672478336,11.622867622318024,84.31432621954575,0.5108478750787839,0.027190397,-0.9958119723944513,0.03195469,5.014075914781397,0.031899836,0.9298092763198735
573320512735386752,11.639486685039788,84.31782950398984,1.822123283690896,0.14066046,9.861508881967215,0.15180284,-13.803233552054458,0.1754454,0.9262818492743534
573320512735388800,11.684324945426185,84.32239345637481,0.9049751005387756,0.14898841,-9.865268384729076,0.15987475,2.9868300940951644,0.18184917,0.9216640494545967
573320512735389696,11.638663952139973,84.32890117710288,0.5762346488132215,0.11917399,2.317114310153719,0.1296457,-0.5763806319656537,0.14832628,0.9152124748484709
573321543527537408,13.84295244612021,84.2719641639017,0.8927304841663287,0.18523622,0.378909226275443,0.22780357,0.23345639134122853,0.22896296,0.9896753353908851
573321616542506880,13.7240453554096,84.27417666419912,1.4349540932169549,0.74540275,0.3880967399379992,0.8605623,0.8774015091791355,1.1741344,0.9855162486940214
573321891420399744,13.292244692892806,84.25553588080068,0.9787977143011531,0.47083884,3.1082634532336284,0.5853052,3.2366099409548967,0.64124537,0.9977928927225695
573322338098359808,13.522288984374631,84.2790732793229,0.8086923282107502,0.1446226,1.9408585369116877,0.16859184,0.9940152203384474,0.15807934,0.9775766640229862
573322402521848576,13.377799303410061,84.28758520912073,0.6396026179987726,0.1690539,-3.991489806197217,0.20146729,2.1928123693808597,0.19246499,0.9671224331665641
573322406817835264,13.36788143108505,84.28716687730682,0.6135835051271211,0.068556234,-3.819695428012672,0.081111096,1.2878157530316616,0.07838897,0.9674036793616292
573322441177954176,13.49673894737729,84.29015689723887,0.6742081190914881,0.6684909,-2.083692817257366,0.87641805,-1.031635873008765,1.0460413,0.9662403287269348
573322471240469760,13.189512135774072,84.27401173495626,0.6212159342336525,0.120613515,1.623428160339189,0.13648649,-0.6070724271657558,0.15008824,0.9782100371811219
573322509895665792,13.209856975518735,84.2843235386399,1.2238212799518315,0.6960944,1.811749800268424,0.9635802,-4.528836175091808,0.9519813,0.9682141897589015
573322509897049984,13.19596625513041,84.28664868553403,0.5146188675904465,0.028524423,-1.273175832081974,0.03279824,-0.6112217398049941,0.032474764,0.965739367056551
573322544257168256,13.02896040495647,84.2946345152476,1.1748288735982113,0.6395373,-0.15227191601168322,0.89942193,1.2151705875750085,0.91204554,0.9559208134312605
573322578616523776,13.056333066332346,84.29997847815221,1.4708373811890683,0.057536658,-23.866998249881703,0.06529215,0.09531705494103883,0.06822901,0.9509026450519578
573322612974872832,13.170864445068721,84.29906270347502,1.0010693375904203,0.69634587,-4.89694840405879,1.0341513,2.8746292668657527,0.8386772,0.9531157877629368
573322643039171200,13.313634402677069,84.30736256920416,0.6779105468988559,0.18386805,-1.3022545485351134,0.22213235,-4.012051859175498,0.20945616,0.9466687649732325
573322887854177024,14.210817458005849,84.27487223853247,0.9939293334114364,0.029798435,-12.328104664884082,0.03898932,3.676018714387365,0.038563,0.9936575142281301
573322922213914624,14.361262338827705,84.28055696304945,0.657919662829499,0.0778525,-2.0020467124517802,0.09903525,-2.184661266083836,0.09984196,0.9912142016340829
573322952276817152,14.088116071914783,84.29318464528224,1.6158470331732482,0.18006353,-3.0911453354302445,0.21816887,-4.453857764745429,0.22054644,0.9732863743057923
573322956573651712,14.105434167847735,84.28211264810807,1.6312486337970349,0.07401743,3.6425058323476627,0.09485227,-0.290812897287477,0.091810286,0.9844821130633555
573323162732077184,13.909602049194,84.30423997404523,1.0245046196471606,0.0481714,0.7043266484508351,0.059423573,-4.387462914121895,0.05864209,0.9590814896597744
573323162732184320,13.914143647194459,84.30499041671409,1.6274925437156498,0.07046681,3.798359806307182,0.08709888,-1.1121008134802919,0.08898141,0.9584260655267162
573323162732460672,13.9516026808874,84.29759505840609,1.0644843202025303,0.020064412,-3.7653943473395706,0.024375817,-6.7020983172034825,0.027177753,0.9663792978723514
573323231449201920,13.759928665685797,84.3170316464189,0.8733318498454454,0.039423198,-0.386931785932461,0.046416257,2.081706345216745,0.04824767,0.9438599228007062
573323231450813696,13.858937155480033,84.30358631195742,0.722605107968893,1.2349848,-2.241423554369233,2.4498935,-0.5004412325017348,1.6158504,0.9588175202303949
573323231451551488,13.757810408543058,84.31715323999691,0.9281152841700119,0.03085091,-0.536678861740612,0.14688367,2.3788023478033917,0.14862119,0.9437040182021005
573323261514469888,13.852655174141995,84.32256197461864,1.1387687317374804,0.10552207,-1.4126283340868004,0.12855427,6.35274813128605,0.12448534,0.9400388414624151
573323265808939136,13.83513582882226,84.31953299757518,1.3055949201514316,0.21120912,12.959156732422201,0.2585004,-10.566736292650935,0.25393146,0.9427059162660483
573323265811396096,13.903763396530183,84.31999814006186,1.1008229547868893,0.30217534,5.33840888158976,0.37106028,0.9012207457711534,0.38210535,0.9434853374236473
573323334528423424,14.340214069882599,84.30618066268022,0.6373903510145562,0.39459577,-3.4241761712870353,0.47401926,7.404792732412048,0.50243324,0.9657442570280812
573323433313914752,14.437127165289139,84.32489883547535,1.847582935267797,0.36523023,1.974291992533792,0.43828312,-1.3662380144964383,0.4466833,0.9496553951410625
573323506328112000,14.214213435719772,84.32969959651274,0.8712192301052644,0.55914074,-2.363242359090663,0.68013865,-0.6930384415662842,0.82758844,0.9400884836510467
573323506330231936,14.173374145640642,84.33982609572936,0.9574533282402468,0.2648589,2.4029142641890133,0.31630948,5.805702651703546,0.34459358,0.929336639481577
573323536392387200,14.271576852506781,84.34458096412696,0.5622065088393623,0.24391371,-1.3070466162033,0.3120992,0.37490143792373914,0.3205838,0.9267911330898276
573323570752115072,14.040638585346015,84.31801609447974,0.9062181695521072,0.26219952,-4.239802339439037,0.32356444,2.8716960143343297,0.33789706,0.9480131316156831
573323639471594496,13.945682848080654,84.32770569732438,0.8963180424634084,0.10174852,14.28670923591364,0.12621635,-0.5783805097488038,0.12682123,0.9366920861051877
573323639471597440,13.834546285209429,84.33718935519552,1.3554441813577915,0.24788667,-8.055472650492067,0.30011994,4.524887623108142,0.30071443,0.9253299647786042
573323678126773376,13.870814306616408,84.34439210002088,1.2161608359793536,0.3877243,-5.122229106411197,0.45035768,5.90304533928593,0.5115171,0.918911805553909
573323712487886080,14.067590720170891,84.3523003841082,0.7640755067436307,0.07737823,-4.6415044062881075,0.0945994,1.0067067686759013,0.101436734,0.9149615276590533
573323742550818816,14.11135981929408,84.35252018207572,0.6875760616657148,0.10845771,0.08151748438954015,0.1321208,1.899629877282843,0.13079129,0.9156403946640506
573323746847623168,14.111769479864611,84.35582851662171,1.7650664691290305,0.106721945,-2.979787719640803,0.13015188,7.727784302911436,0.12707654,0.9124141586442402
573323811270446720,13.983300589519668,84.37139987501186,1.0029907889943046,0.20128977,13.829548209753314,0.26468503,0.12000564634321571,0.24817483,0.8945740152732398
573323815564736256,13.905608739732807,84.37363365798336,1.6493299602192724,0.44764155,5.1447832737112495,0.5836977,2.37558145869084,0.6146331,0.89086657737855
573323815567097856,13.993297552581854,84.3654749381678,0.5754130538389282,0.33793363,-0.4918098500979081,0.41515017,2.338202441086423,0.40372688,0.9005749080410681
573323815567875968,13.936243221112688,84.36871468381429,0.8890620408082157,0.34263843,-3.7476791802670393,0.4224378,1.7099650176174714,0.44729537,0.8962809761447957
573323879989752704,13.694931567795864,84.30026381493425,0.7961428253494265,0.68900377,-2.3973955771877113,0.9888687,1.1768055117169378,0.8110609,0.9593055626187758
573323953006057600,13.547598178551285,84.3128033626438,0.8788383255724499,0.07124409,3.5200997972220267,0.08709174,-4.3647308540712215,0.083676554,0.9446044547052587
573323987363442048,13.597629233183547,84.32693120281814,1.3446724397780563,0.07439883,3.5548723672503764,0.0950264,-6.568360806022309,0.08934507,0.9314282004194028
573324021724791680,13.717761213417178,84.32803828762805,1.3858208536704526,0.9753693,-2.3459577031452956,1.124926,-4.077877278236776,1.5957354,0.9323008976511865
573324086148196992,13.493494536753456,84.34594688343856,1.0199496252220035,0.09811711,22.492837571994638,0.11871286,-4.2482622189620445,0.11853089,0.9110330481508961
573324090445783168,13.50496477285545,84.3470527633162,0.5665399348775784,0.2873449,-0.15172429410495203,0.33435744,3.1698350152690216,0.31972277,0.910115533228444
573324124802397440,13.323421992037327,84.31614791245632,0.5659792947019401,0.24456081,7.906317258898293,0.28353566,2.890102843432133,0.2802846,0.9380921553093534
573324124804747520,13.285847471603015,84.324682818631,0.6312895173026138,0.1345322,2.125248938073668,0.1624428,-2.1954238020135595,0.15278319,0.9291364726365425
573324124804748160,13.334998322462933,84.31663665385118,1.593516414199868,0.023445971,26.224307155856916,0.02775392,3.35761210905491,0.026755964,0.9377630833843648
573324154867665920,13.318227687367585,84.32824174638594,0.756821661174334,0.16261224,6.744814547952133,0.19396606,-0.773226526380329,0.18749411,0.9260401759424588
573324223587149312,13.13442310742302,84.35059630175945,0.7259250388852031,0.1130284,-0.7242548289758756,0.13817477,2.1682589313091136,0.13384403,0.9015251782564807
573324292306627840,13.422324910847147,84.35100772179689,0.5689553365561191,0.070352934,0.4518534304630364,0.08348174,4.21563951061546,0.07969767,0.9049684828623383
573324365322909696,13.150303320251183,84.36812744029052,0.5305297613876597,0.06029383,0.2482202707623562,0.07129589,6.978517041168183,0.06940375,0.8843260188137022
573324399682653312,13.71557967561731,84.34826300402796,0.7287304436584554,0.052409638,-1.8016527803693996,0.06685758,-4.329730949200823,0.060735356,0.9123421169740744
573324468399769600,13.611274733679164,84.35549150119057,1.1881799043039876,0.6418867,9.133543002160318,0.78126997,-1.2624713845773716,0.8615503,0.9034707465818673
573324498465063936,13.591552586552481,84.36676478723822,0.5856594883584189,0.07612471,-0.33057520329212275,0.09552479,5.494847285600885,0.088404566,0.8920321644009376
573324502761864960,13.601882441027264,84.36075116283519,1.4336834775614156,0.016948039,-4.385979668917003,0.021459559,0.32044848974138784,0.019559963,0.8981307647640506
573324537121603968,13.800647240944246,84.36025887398237,0.8596603547061945,0.011397161,-8.48342212327375,0.013903007,-2.6338328349431324,0.013166897,0.9020393765960754
573324537121708160,13.844808380856012,84.362661418224,0.9086039420620885,0.2325019,-3.662170738369565,0.27879414,0.43027292910618364,0.28676364,0.9004869350825765
573324571481442688,13.84034415599556,84.37576958892065,0.5213302663446308,0.03151927,-0.3580082872083596,0.03751127,1.9681286621113268,0.039335918,0.8875334600991216
573324674558195072,13.365234435870686,84.36804208280947,0.9905177683499558,0.34094915,3.1975732725430923,0.40078315,5.990275415271396,0.43678468,0.8872923960647872
573324773342977664,13.286198792133295,84.39288259950195,1.3438463621879086,0.31094185,11.421574941635049,0.37856418,-5.01360877931634,0.37106764,0.8615928746577336
573324807702715392,13.525585684852945,84.38727259110665,0.7576559225606936,0.29212743,9.195846833412434,0.380666,-2.4864488409863656,0.35104832,0.8707371609146927
573324876422195456,13.254437620936892,84.40026637180125,0.5061649557115847,0.18385845,-6.702565073227648,0.2075652,3.5373343586089283,0.20912017,0.8538429122957276
573324876422197120,13.386020040787903,84.40205566984982,1.8561434685108478,0.094993226,-9.454507156276918,0.10856991,-4.35900885096555,0.10974811,0.8539706038600118
573324979501548032,12.82124477953612,84.25831374899849,0.7388839967865497,0.17794771,2.310593493896668,0.19674836,1.712840255650384,0.21460825,0.9900821032033299
573324983796819712,12.779060632669884,84.26117580689021,0.6010304786540671,0.6328094,-5.830792298463074,0.7173032,-6.97472139722151,1.0146915,0.986875514507746
573325013861100928,12.705592631447916,84.2600278559026,0.5300593372712432,0.15817052,-2.2040861859589205,0.17834789,1.8475949786340111,0.2065075,0.9874371046411325
573325018157953024,12.67861868900221,84.2630013675352,0.9264630020953064,0.074384525,13.363470215094708,0.08172181,7.151993467692821,0.09300868,0.9842692015241175
573325082580583808,12.772782061303772,84.277320227522,1.090521869613807,0.29608822,-3.912217093018786,0.34330857,0.7435918012537381,0.36010763,0.9707346486444473
573325155596902400,12.757396718149069,84.2866916988031,0.8973474998219676,0.022044525,-2.758605356036923,0.024685733,-1.0585080317301732,0.025144283,0.9612682802875265
573325155596903040,12.739375400790403,84.28466568045309,0.8976164230968261,0.019033223,-2.7742267262468285,0.021065429,-1.1454918456394523,0.022249531,0.9631405451330657
573325155597354368,12.713977229658397,84.2822337522978,1.0454641004216285,0.8990896,0.7800036709544591,1.2670279,4.750962539343432,1.4362857,0.9653626879483362
573325220019533952,12.50733009782641,84.2726267385897,0.609895826961928,0.09213474,-2.73830597310551,0.103795126,-4.09803731628501,0.11566681,0.973513919836945
573325220019536000,12.432387290155022,84.28055587172844,0.7582686131683027,0.21803923,-1.6009257023413495,0.22435795,1.830583871382534,0.27105832,0.9651684173265204
573325258674704256,12.571868958446625,84.28525932573872,0.5246945551888178,0.7529215,-1.7854687799825117,0.926788,4.9673333098905275,1.2770783,0.9613158596196545
573325288739012864,12.404071544460331,84.28112835493012,0.9842556009829064,0.16299827,-5.187024242348866,0.17290218,1.2086097408319603,0.19763266,0.964446344088806
573325288739013632,12.383049151208851,84.28094053622942,0.5435933154081121,0.07105309,4.191532211463755,0.07721491,1.7527278567912192,0.08728829,0.9645266611977865
